TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
VALER479;VALE3;2024-06-21;Put;47.99;EURO
VALER484;VALE3;2024-06-21;Put;48.49;EURO
VALER485W1;VALE3;2024-06-07;Put;48.5;EURO
VALER485W2;VALE3;2024-06-14;Put;48.5;EURO
VALER485W4;VALE3;2024-06-28;Put;48.5;EURO
VALER489;VALE3;2024-06-21;Put;48.99;EURO
VALER490W1;VALE3;2024-06-07;Put;49.0;EURO
VALER490W2;VALE3;2024-06-14;Put;49.0;EURO
VALER490W4;VALE3;2024-06-28;Put;49.0;EURO
VALER494;VALE3;2024-06-21;Put;49.49;EURO
VALER500;VALE3;2025-06-20;Put;43.41;EURO
VALER500W1;VALE3;2024-06-07;Put;50.0;EURO
VALER500W2;VALE3;2024-06-14;Put;50.0;EURO
VALER500W4;VALE3;2024-06-28;Put;50.0;EURO
VALER502;VALE3;2024-06-21;Put;47.49;EURO
VALER510W1;VALE3;2024-06-07;Put;51.0;EURO
VALER510W2;VALE3;2024-06-14;Put;51.0;EURO
VALER510W4;VALE3;2024-06-28;Put;51.0;EURO
VALER520W1;VALE3;2024-06-07;Put;52.0;EURO
VALER520W2;VALE3;2024-06-14;Put;52.0;EURO
VALER520W4;VALE3;2024-06-28;Put;52.0;EURO
VALER527;VALE3;2024-06-21;Put;49.99;EURO
VALER530W1;VALE3;2024-06-07;Put;53.0;EURO
VALER530W2;VALE3;2024-06-14;Put;53.0;EURO
VALER530W4;VALE3;2024-06-28;Put;53.0;EURO
VALER532;VALE3;2024-06-21;Put;50.49;EURO
VALER537;VALE3;2024-06-21;Put;50.99;EURO
VALER540W1;VALE3;2024-06-07;Put;54.0;EURO
VALER540W2;VALE3;2024-06-14;Put;54.0;EURO
VALER540W4;VALE3;2024-06-28;Put;54.0;EURO
VALER542;VALE3;2024-06-21;Put;51.49;EURO
VALER547;VALE3;2024-06-21;Put;51.99;EURO
VALER550;VALE3;2024-06-21;Put;42.99;EURO
VALER552;VALE3;2024-06-21;Put;52.49;EURO
VALER562;VALE3;2024-06-21;Put;53.49;EURO
VALER567;VALE3;2024-06-21;Put;53.99;EURO
VALER572;VALE3;2024-06-21;Put;54.49;EURO
VALER577;VALE3;2024-06-21;Put;54.99;EURO
VALER580W1;VALE3;2024-06-07;Put;58.0;EURO
VALER580W2;VALE3;2024-06-14;Put;58.0;EURO
VALER580W4;VALE3;2024-06-28;Put;58.0;EURO
VALER582;VALE3;2024-06-21;Put;55.49;EURO
VALER587;VALE3;2024-06-21;Put;55.99;EURO
VALER590W1;VALE3;2024-06-07;Put;59.0;EURO
VALER590W2;VALE3;2024-06-14;Put;59.0;EURO
VALER590W4;VALE3;2024-06-28;Put;59.0;EURO
VALER592;VALE3;2024-06-21;Put;56.49;EURO
VALER597;VALE3;2024-06-21;Put;56.99;EURO
VALER600W1;VALE3;2024-06-07;Put;60.0;EURO
VALER600W2;VALE3;2024-06-14;Put;60.0;EURO
VALER600W4;VALE3;2024-06-28;Put;60.0;EURO
VALER602;VALE3;2024-06-21;Put;57.49;EURO
VALER610W1;VALE3;2024-06-07;Put;61.0;EURO
VALER610W2;VALE3;2024-06-14;Put;61.0;EURO
VALER610W4;VALE3;2024-06-28;Put;61.0;EURO
VALER612;VALE3;2024-06-21;Put;58.49;EURO
VALER617;VALE3;2024-06-21;Put;58.99;EURO
VALER620W1;VALE3;2024-06-07;Put;62.0;EURO
VALER620W2;VALE3;2024-06-14;Put;62.0;EURO
VALER620W4;VALE3;2024-06-28;Put;62.0;EURO
VALER630W1;VALE3;2024-06-07;Put;63.0;EURO
VALER630W2;VALE3;2024-06-14;Put;63.0;EURO
VALER630W4;VALE3;2024-06-28;Put;63.0;EURO
VALER640W1;VALE3;2024-06-07;Put;64.0;EURO
VALER640W2;VALE3;2024-06-14;Put;64.0;EURO
VALER640W4;VALE3;2024-06-28;Put;64.0;EURO
VALER650;VALE3;2024-06-21;Put;52.99;EURO
VALER650W1;VALE3;2024-06-07;Put;65.0;EURO
VALER650W2;VALE3;2024-06-14;Put;65.0;EURO
VALER650W4;VALE3;2024-06-28;Put;65.0;EURO
VALER660;VALE3;2024-06-21;Put;59.49;EURO
VALER660W1;VALE3;2024-06-07;Put;66.0;EURO
VALER660W2;VALE3;2024-06-14;Put;66.0;EURO
VALER660W4;VALE3;2024-06-28;Put;66.0;EURO
VALER665;VALE3;2024-06-21;Put;59.99;EURO
VALER666;VALE3;2024-06-21;Put;57.99;EURO
VALER670;VALE3;2024-06-21;Put;60.49;EURO
VALER670W1;VALE3;2024-06-07;Put;67.0;EURO
VALER670W2;VALE3;2024-06-14;Put;67.0;EURO
VALER670W4;VALE3;2024-06-28;Put;67.0;EURO
VALER675;VALE3;2024-06-21;Put;60.99;EURO
VALER680;VALE3;2024-06-21;Put;61.49;EURO
VALER680W1;VALE3;2024-06-07;Put;68.0;EURO
VALER680W2;VALE3;2024-06-14;Put;68.0;EURO
VALER680W4;VALE3;2024-06-28;Put;68.0;EURO
VALER685;VALE3;2024-06-21;Put;61.99;EURO
VALER690;VALE3;2024-06-21;Put;62.49;EURO
VALER690W1;VALE3;2024-06-07;Put;69.0;EURO
VALER690W2;VALE3;2024-06-14;Put;69.0;EURO
VALER690W4;VALE3;2024-06-28;Put;69.0;EURO
VALER70;VALE3;2024-06-21;Put;63.49;EURO
VALER700;VALE3;2025-06-20;Put;63.41;EURO
VALER700W1;VALE3;2024-06-07;Put;70.0;EURO
VALER700W2;VALE3;2024-06-14;Put;70.0;EURO
VALER700W4;VALE3;2024-06-28;Put;70.0;EURO
VALER705;VALE3;2024-06-21;Put;63.99;EURO
VALER710;VALE3;2024-06-21;Put;64.49;EURO
VALER710W1;VALE3;2024-06-07;Put;71.0;EURO
VALER710W2;VALE3;2024-06-14;Put;71.0;EURO
VALER710W4;VALE3;2024-06-28;Put;71.0;EURO
VALER715;VALE3;2024-06-21;Put;64.99;EURO
VALER719;VALE3;2025-06-20;Put;71.91;EURO
VALER720;VALE3;2025-06-20;Put;65.41;EURO
VALER720W1;VALE3;2024-06-07;Put;72.0;EURO
VALER720W2;VALE3;2024-06-14;Put;72.0;EURO
VALER720W4;VALE3;2024-06-28;Put;72.0;EURO
VALER725;VALE3;2024-06-21;Put;65.99;EURO
VALER730;VALE3;2024-06-21;Put;66.49;EURO
VALER730W4;VALE3;2024-06-28;Put;73.0;EURO
VALER735;VALE3;2024-06-21;Put;66.99;EURO
VALER740;VALE3;2024-06-21;Put;67.49;EURO
VALER740W4;VALE3;2024-06-28;Put;74.0;EURO
VALER741;VALE3;2024-06-21;Put;65.49;EURO
VALER75;VALE3;2024-06-21;Put;68.49;EURO
VALER750;VALE3;2024-06-21;Put;62.99;EURO
VALER750W4;VALE3;2024-06-28;Put;75.0;EURO
VALER755;VALE3;2024-06-21;Put;68.99;EURO
VALER760;VALE3;2024-06-21;Put;69.49;EURO
VALER760W4;VALE3;2024-06-28;Put;76.0;EURO
VALER765;VALE3;2024-06-21;Put;69.99;EURO
VALER770;VALE3;2024-06-21;Put;70.49;EURO
VALER770W4;VALE3;2024-06-28;Put;77.0;EURO
VALER774;VALE3;2025-06-20;Put;77.41;EURO
VALER775;VALE3;2024-06-21;Put;70.99;EURO
VALER780;VALE3;2024-06-21;Put;71.49;EURO
VALER780W4;VALE3;2024-06-28;Put;78.0;EURO
VALER785;VALE3;2024-06-21;Put;71.99;EURO
VALER790;VALE3;2024-06-21;Put;72.49;EURO
VALER80;VALE3;2024-06-21;Put;67.99;EURO
VALER800;VALE3;2024-06-21;Put;73.49;EURO
VALER802;VALE3;2024-06-21;Put;77.49;EURO
VALER809;VALE3;2024-06-21;Put;80.99;EURO
VALER810;VALE3;2024-06-21;Put;74.49;EURO
VALER812;VALE3;2024-06-21;Put;78.49;EURO
VALER815;VALE3;2024-06-21;Put;74.99;EURO
VALER817;VALE3;2024-06-21;Put;78.99;EURO
VALER819;VALE3;2024-06-21;Put;81.99;EURO
VALER820;VALE3;2024-06-21;Put;75.49;EURO
VALER825;VALE3;2024-06-21;Put;75.99;EURO
VALER826;VALE3;2024-06-21;Put;73.99;EURO
VALER827;VALE3;2024-06-21;Put;79.99;EURO
VALER830;VALE3;2024-06-21;Put;76.49;EURO
VALER832;VALE3;2024-06-21;Put;80.49;EURO
VALER835;VALE3;2024-06-21;Put;76.99;EURO
VALER839;VALE3;2024-06-21;Put;83.99;EURO
VALER849;VALE3;2024-06-21;Put;84.99;EURO
VALER850;VALE3;2024-06-21;Put;72.99;EURO
VALER864;VALE3;2024-06-21;Put;81.49;EURO
VALER890;VALE3;2024-06-21;Put;82.49;EURO
VALER892;VALE3;2024-06-21;Put;86.49;EURO
VALER897;VALE3;2024-06-21;Put;86.99;EURO
VALER90;VALE3;2024-06-21;Put;83.49;EURO
VALER900;VALE3;2024-06-21;Put;77.99;EURO
VALER909;VALE3;2024-06-21;Put;90.99;EURO
VALER922;VALE3;2024-06-21;Put;89.49;EURO
VALER950;VALE3;2024-06-21;Put;82.99;EURO
VALER997;VALE3;2024-06-21;Put;96.99;EURO
VALES110;VALE3;2024-07-19;Put;107.33;EURO
VALES118;VALE3;2024-07-19;Put;109.33;EURO
VALES128;VALE3;2024-07-19;Put;119.33;EURO
VALES133;VALE3;2024-07-19;Put;124.33;EURO
VALES140;VALE3;2024-07-19;Put;131.33;EURO
VALES162;VALE3;2024-07-19;Put;153.33;EURO
VALES166;VALE3;2024-07-19;Put;157.33;EURO
VALES290;VALE3;2024-07-19;Put;290.07;EURO
VALES295;VALE3;2024-07-19;Put;295.07;EURO
VALES300;VALE3;2024-07-19;Put;300.07;EURO
VALES323;VALE3;2024-07-19;Put;29.58;EURO
VALES440;VALE3;2024-07-19;Put;44.08;EURO
VALES445;VALE3;2024-07-19;Put;44.58;EURO
VALES450;VALE3;2024-07-19;Put;45.08;EURO
VALES455;VALE3;2024-07-19;Put;45.58;EURO
VALES46;VALE3;2024-07-19;Put;46.08;EURO
VALES460;VALE3;2024-07-19;Put;43.33;EURO
VALES465;VALE3;2024-07-19;Put;46.58;EURO
VALES470;VALE3;2024-07-19;Put;47.08;EURO
VALES473;VALE3;2024-07-19;Put;47.33;EURO
VALES475;VALE3;2024-07-19;Put;47.58;EURO
VALES480;VALE3;2024-07-19;Put;48.08;EURO
VALES485;VALE3;2024-07-19;Put;48.58;EURO
VALES485W1;VALE3;2024-07-05;Put;48.5;EURO
VALES490;VALE3;2024-07-19;Put;49.08;EURO
VALES490W1;VALE3;2024-07-05;Put;49.0;EURO
VALES495;VALE3;2024-07-19;Put;49.58;EURO
VALES500W1;VALE3;2024-07-05;Put;50.0;EURO
VALES503;VALE3;2024-07-19;Put;50.33;EURO
VALES510W1;VALE3;2024-07-05;Put;51.0;EURO
VALES520W1;VALE3;2024-07-05;Put;52.0;EURO
VALES530W1;VALE3;2024-07-05;Put;53.0;EURO
VALES540;VALE3;2024-07-19;Put;51.33;EURO
VALES540W1;VALE3;2024-07-05;Put;54.0;EURO
VALES545;VALE3;2024-07-19;Put;51.83;EURO
VALES555;VALE3;2024-07-19;Put;52.83;EURO
VALES560;VALE3;2024-07-19;Put;53.33;EURO
VALES565;VALE3;2024-07-19;Put;53.83;EURO
VALES570;VALE3;2024-07-19;Put;54.33;EURO
VALES575;VALE3;2024-07-19;Put;54.83;EURO
VALES580;VALE3;2024-07-19;Put;55.33;EURO
VALES580W1;VALE3;2024-07-05;Put;58.0;EURO
VALES585;VALE3;2024-07-19;Put;55.83;EURO
VALES589;VALE3;2024-07-19;Put;52.33;EURO
VALES590;VALE3;2024-07-19;Put;56.33;EURO
VALES590W1;VALE3;2024-07-05;Put;59.0;EURO
VALES595;VALE3;2024-07-19;Put;56.83;EURO
VALES600;VALE3;2024-07-19;Put;57.33;EURO
VALES600W1;VALE3;2024-07-05;Put;60.0;EURO
VALES610;VALE3;2024-07-19;Put;58.33;EURO
VALES610W1;VALE3;2024-07-05;Put;61.0;EURO
VALES620;VALE3;2024-07-19;Put;59.33;EURO
VALES620W1;VALE3;2024-07-05;Put;62.0;EURO
VALES625;VALE3;2024-07-19;Put;59.83;EURO
VALES630;VALE3;2024-07-19;Put;60.33;EURO
VALES630W1;VALE3;2024-07-05;Put;63.0;EURO
VALES635;VALE3;2024-07-19;Put;60.83;EURO
VALES640;VALE3;2024-07-19;Put;61.33;EURO
VALES640W1;VALE3;2024-07-05;Put;64.0;EURO
VALES645;VALE3;2024-07-19;Put;61.83;EURO
VALES650W1;VALE3;2024-07-05;Put;65.0;EURO
VALES654;VALE3;2024-07-19;Put;58.83;EURO
VALES655;VALE3;2024-07-19;Put;62.83;EURO
VALES66;VALE3;2024-07-19;Put;63.83;EURO
VALES660W1;VALE3;2024-07-05;Put;66.0;EURO
VALES660W2;VALE3;2024-07-12;Put;66.0;EURO
VALES665;VALE3;2024-07-19;Put;57.83;EURO
VALES670;VALE3;2024-07-19;Put;62.33;EURO
VALES670W1;VALE3;2024-07-05;Put;67.0;EURO
VALES675;VALE3;2024-07-19;Put;64.83;EURO
VALES677W4;VALE3;2024-07-26;Put;67.75;EURO
VALES680;VALE3;2024-07-19;Put;63.33;EURO
VALES680W1;VALE3;2024-07-05;Put;68.0;EURO
VALES685;VALE3;2024-07-19;Put;65.83;EURO
VALES690;VALE3;2024-07-19;Put;64.33;EURO
VALES690W1;VALE3;2024-07-05;Put;69.0;EURO
VALES695;VALE3;2024-07-19;Put;66.83;EURO
VALES700W1;VALE3;2024-07-05;Put;70.0;EURO
VALES705;VALE3;2024-07-19;Put;67.83;EURO
VALES710;VALE3;2024-07-19;Put;66.33;EURO
VALES710W1;VALE3;2024-07-05;Put;71.0;EURO
VALES715;VALE3;2024-07-19;Put;68.83;EURO
VALES720;VALE3;2024-07-19;Put;67.33;EURO
VALES720W1;VALE3;2024-07-05;Put;72.0;EURO
VALES725;VALE3;2024-07-19;Put;69.83;EURO
VALES730;VALE3;2024-07-19;Put;68.33;EURO
VALES730W1;VALE3;2024-07-05;Put;73.0;EURO
VALES735;VALE3;2024-07-19;Put;70.83;EURO
VALES74;VALE3;2024-07-19;Put;69.33;EURO
VALES740;VALE3;2024-07-19;Put;65.33;EURO
VALES740W1;VALE3;2024-07-05;Put;74.0;EURO
VALES745;VALE3;2024-07-19;Put;71.83;EURO
VALES750;VALE3;2024-07-19;Put;70.33;EURO
VALES750W1;VALE3;2024-07-05;Put;75.0;EURO
VALES76;VALE3;2024-07-19;Put;73.33;EURO
VALES760;VALE3;2024-07-19;Put;71.33;EURO
VALES760W1;VALE3;2024-07-05;Put;76.0;EURO
VALES765;VALE3;2024-07-19;Put;73.83;EURO
VALES770;VALE3;2024-07-19;Put;72.33;EURO
VALES770W1;VALE3;2024-07-05;Put;77.0;EURO
VALES775;VALE3;2024-07-19;Put;74.83;EURO
VALES780;VALE3;2024-07-19;Put;75.33;EURO
VALES780W1;VALE3;2024-07-05;Put;78.0;EURO
VALES785;VALE3;2024-07-19;Put;75.83;EURO
VALES790;VALE3;2024-07-19;Put;76.33;EURO
VALES793;VALE3;2024-07-19;Put;79.33;EURO
VALES795;VALE3;2024-07-19;Put;76.83;EURO
VALES800;VALE3;2024-07-19;Put;77.33;EURO
VALES803;VALE3;2024-07-19;Put;80.33;EURO
VALES805;VALE3;2024-07-19;Put;77.83;EURO
VALES81;VALE3;2024-07-19;Put;78.83;EURO
VALES810;VALE3;2024-07-19;Put;78.33;EURO
VALES813;VALE3;2024-07-19;Put;81.33;EURO
VALES815;VALE3;2024-07-19;Put;72.83;EURO
VALES823;VALE3;2024-07-19;Put;82.33;EURO
VALES825;VALE3;2024-07-19;Put;79.83;EURO
VALES830;VALE3;2024-07-19;Put;74.33;EURO
VALES833;VALE3;2024-07-19;Put;83.33;EURO
VALES843;VALE3;2024-07-19;Put;84.33;EURO
VALES848;VALE3;2024-07-19;Put;84.83;EURO
VALES853;VALE3;2024-07-19;Put;85.33;EURO
VALES863;VALE3;2024-07-19;Put;86.33;EURO
VALES873;VALE3;2024-07-19;Put;87.33;EURO
VALES883;VALE3;2024-07-19;Put;88.33;EURO
VALES933;VALE3;2024-07-19;Put;93.33;EURO
VALES943;VALE3;2024-07-19;Put;94.33;EURO
VALES945;VALE3;2024-07-19;Put;91.83;EURO
VALES950;VALE3;2024-07-19;Put;92.33;EURO
VALET10;VALE3;2024-08-16;Put;91.33;EURO
VALET11;VALE3;2024-08-16;Put;101.33;EURO
VALET118;VALE3;2024-08-16;Put;109.33;EURO
VALET12;VALE3;2024-08-16;Put;128.33;EURO
VALET128;VALE3;2024-08-16;Put;119.33;EURO
VALET133;VALE3;2024-08-16;Put;124.33;EURO
VALET14;VALE3;2024-08-16;Put;131.33;EURO
VALET162;VALE3;2024-08-16;Put;153.33;EURO
VALET166;VALE3;2024-08-16;Put;157.33;EURO
VALET168;VALE3;2024-08-16;Put;163.33;EURO
VALET170;VALE3;2024-08-16;Put;167.33;EURO
VALET180;VALE3;2024-08-16;Put;175.33;EURO
VALET25;VALE3;2024-08-16;Put;20.08;EURO
VALET290;VALE3;2024-08-16;Put;290.07;EURO
VALET295;VALE3;2024-08-16;Put;295.07;EURO
VALET30;VALE3;2024-08-16;Put;25.08;EURO
VALET300;VALE3;2024-08-16;Put;300.07;EURO
VALET35;VALE3;2024-08-16;Put;30.08;EURO
VALET403;VALE3;2024-08-16;Put;40.33;EURO
VALET413;VALE3;2024-08-16;Put;41.33;EURO
VALET450;VALE3;2024-08-16;Put;45.08;EURO
VALET455;VALE3;2024-08-16;Put;45.58;EURO
VALET460;VALE3;2024-08-16;Put;46.08;EURO
VALET465;VALE3;2024-08-16;Put;46.58;EURO
VALET470;VALE3;2024-08-16;Put;47.08;EURO
VALET475;VALE3;2024-08-16;Put;47.58;EURO
VALET480;VALE3;2024-08-16;Put;48.08;EURO
VALET485;VALE3;2024-08-16;Put;48.58;EURO
VALET490;VALE3;2024-08-16;Put;49.08;EURO
VALET493;VALE3;2024-08-16;Put;49.33;EURO
VALET495;VALE3;2024-08-16;Put;49.58;EURO
VALET498;VALE3;2024-08-16;Put;49.83;EURO
VALET503;VALE3;2024-08-16;Put;50.33;EURO
VALET523;VALE3;2024-08-16;Put;52.33;EURO
VALET533;VALE3;2024-08-16;Put;53.33;EURO
VALET538;VALE3;2024-08-16;Put;53.83;EURO
VALET543;VALE3;2024-08-16;Put;54.33;EURO
VALET548;VALE3;2024-08-16;Put;54.83;EURO
VALET553;VALE3;2024-08-16;Put;55.33;EURO
VALET558;VALE3;2024-08-16;Put;55.83;EURO
VALET563;VALE3;2024-08-16;Put;56.33;EURO
VALET568;VALE3;2024-08-16;Put;56.83;EURO
VALET583;VALE3;2024-08-16;Put;58.33;EURO
VALET588;VALE3;2024-08-16;Put;58.83;EURO
VALET593;VALE3;2024-08-16;Put;59.33;EURO
VALET598;VALE3;2024-08-16;Put;59.83;EURO
VALET600;VALE3;2024-08-16;Put;51.33;EURO
VALET603;VALE3;2024-08-16;Put;60.33;EURO
VALET608;VALE3;2024-08-16;Put;60.83;EURO
VALET618;VALE3;2024-08-16;Put;61.83;EURO
VALET622;VALE3;2024-08-16;Put;57.33;EURO
VALET628;VALE3;2024-08-16;Put;62.83;EURO
VALET633;VALE3;2024-08-16;Put;63.33;EURO
VALET650;VALE3;2024-08-16;Put;62.33;EURO
VALET665;VALE3;2024-08-16;Put;57.83;EURO
VALET670;VALE3;2024-08-16;Put;64.33;EURO
VALET673;VALE3;2024-08-16;Put;67.33;EURO
VALET675;VALE3;2024-08-16;Put;64.83;EURO
VALET685;VALE3;2024-08-16;Put;65.83;EURO
VALET687;VALE3;2024-08-16;Put;63.83;EURO
VALET688;VALE3;2024-08-16;Put;68.83;EURO
VALET690;VALE3;2024-08-16;Put;66.33;EURO
VALET695;VALE3;2024-08-16;Put;66.83;EURO
VALET698;VALE3;2024-08-16;Put;69.83;EURO
VALET70;VALE3;2025-08-15;Put;63.41;EURO
VALET700;VALE3;2024-08-16;Put;61.33;EURO
VALET703;VALE3;2024-08-16;Put;70.33;EURO
VALET705;VALE3;2024-08-16;Put;67.83;EURO
VALET708;VALE3;2024-08-16;Put;70.83;EURO
VALET710;VALE3;2024-08-16;Put;68.33;EURO
VALET718;VALE3;2024-08-16;Put;71.83;EURO
VALET720;VALE3;2024-08-16;Put;69.33;EURO
VALET723;VALE3;2024-08-16;Put;72.33;EURO
VALET733;VALE3;2024-08-16;Put;73.33;EURO
VALET738;VALE3;2024-08-16;Put;73.83;EURO
VALET740;VALE3;2024-08-16;Put;65.33;EURO
VALET753;VALE3;2024-08-16;Put;75.33;EURO
VALET763;VALE3;2024-08-16;Put;76.33;EURO
VALET773;VALE3;2024-08-16;Put;77.33;EURO
VALET775;VALE3;2024-08-16;Put;74.83;EURO
VALET783;VALE3;2024-08-16;Put;78.33;EURO
VALET793;VALE3;2024-08-16;Put;79.33;EURO
VALET80;VALE3;2025-08-15;Put;73.41;EURO
VALET800;VALE3;2024-08-16;Put;71.33;EURO
VALET813;VALE3;2024-08-16;Put;81.33;EURO
VALET815;VALE3;2024-08-16;Put;72.83;EURO
VALET823;VALE3;2024-08-16;Put;82.33;EURO
VALET828;VALE3;2024-08-16;Put;82.83;EURO
VALET83;VALE3;2024-08-16;Put;80.33;EURO
VALET830;VALE3;2024-08-16;Put;74.33;EURO
VALET833;VALE3;2024-08-16;Put;83.33;EURO
VALET838;VALE3;2024-08-16;Put;83.83;EURO
VALET843;VALE3;2024-08-16;Put;84.33;EURO
VALET853;VALE3;2024-08-16;Put;85.33;EURO
VALET863;VALE3;2024-08-16;Put;86.33;EURO
VALET873;VALE3;2024-08-16;Put;87.33;EURO
VALET888;VALE3;2024-08-16;Put;88.83;EURO
VALET893;VALE3;2024-08-16;Put;89.33;EURO
VALET895;VALE3;2024-08-16;Put;86.83;EURO
VALET903;VALE3;2024-08-16;Put;90.33;EURO
VALET94;VALE3;2024-08-16;Put;88.33;EURO
VALET953;VALE3;2024-08-16;Put;95.33;EURO
VALET990;VALE3;2024-08-16;Put;96.33;EURO
VALET998;VALE3;2024-08-16;Put;93.33;EURO
VALEU102;VALE3;2024-09-20;Put;93.33;EURO
VALEU104;VALE3;2024-09-20;Put;95.33;EURO
VALEU106;VALE3;2024-09-20;Put;97.33;EURO
VALEU108;VALE3;2024-09-20;Put;99.33;EURO
VALEU11;VALE3;2024-09-20;Put;101.33;EURO
VALEU118;VALE3;2024-09-20;Put;109.33;EURO
VALEU128;VALE3;2024-09-20;Put;119.33;EURO
VALEU133;VALE3;2024-09-20;Put;124.33;EURO
VALEU140;VALE3;2024-09-20;Put;131.33;EURO
VALEU148;VALE3;2024-09-20;Put;143.33;EURO
VALEU162;VALE3;2024-09-20;Put;153.33;EURO
VALEU166;VALE3;2024-09-20;Put;157.33;EURO
VALEU290;VALE3;2024-09-20;Put;290.07;EURO
VALEU295;VALE3;2024-09-20;Put;295.07;EURO
VALEU300;VALE3;2024-09-20;Put;300.07;EURO
VALEU483;VALE3;2024-09-20;Put;48.33;EURO
VALEU503;VALE3;2024-09-20;Put;50.33;EURO
VALEU540;VALE3;2024-09-20;Put;45.33;EURO
VALEU558;VALE3;2024-09-20;Put;55.83;EURO
VALEU560;VALE3;2024-09-20;Put;47.33;EURO
VALEU568;VALE3;2024-09-20;Put;56.83;EURO
VALEU573;VALE3;2024-09-20;Put;57.33;EURO
VALEU580;VALE3;2024-09-20;Put;49.33;EURO
VALEU583;VALE3;2024-09-20;Put;58.33;EURO
VALEU588;VALE3;2024-09-20;Put;58.83;EURO
VALEU593;VALE3;2024-09-20;Put;59.33;EURO
VALEU600;VALE3;2024-09-20;Put;51.33;EURO
VALEU620;VALE3;2024-09-20;Put;53.33;EURO
VALEU625;VALE3;2024-09-20;Put;59.83;EURO
VALEU630;VALE3;2024-09-20;Put;60.33;EURO
VALEU635;VALE3;2024-09-20;Put;60.83;EURO
VALEU640;VALE3;2024-09-20;Put;61.33;EURO
VALEU645;VALE3;2024-09-20;Put;61.83;EURO
VALEU650;VALE3;2024-09-20;Put;62.33;EURO
VALEU655;VALE3;2024-09-20;Put;62.83;EURO
VALEU66;VALE3;2024-09-20;Put;63.83;EURO
VALEU660;VALE3;2024-09-20;Put;63.33;EURO
VALEU665;VALE3;2024-09-20;Put;57.83;EURO
VALEU670;VALE3;2024-09-20;Put;64.33;EURO
VALEU675;VALE3;2024-09-20;Put;64.83;EURO
VALEU685;VALE3;2024-09-20;Put;65.83;EURO
VALEU690;VALE3;2024-09-20;Put;66.33;EURO
VALEU695;VALE3;2024-09-20;Put;66.83;EURO
VALEU700;VALE3;2024-09-20;Put;67.33;EURO
VALEU705;VALE3;2024-09-20;Put;67.83;EURO
VALEU710;VALE3;2024-09-20;Put;68.33;EURO
VALEU715;VALE3;2024-09-20;Put;68.83;EURO
VALEU720;VALE3;2024-09-20;Put;69.33;EURO
VALEU725;VALE3;2024-09-20;Put;69.83;EURO
VALEU730;VALE3;2024-09-20;Put;70.33;EURO
VALEU735;VALE3;2024-09-20;Put;70.83;EURO
VALEU74;VALE3;2024-09-20;Put;71.33;EURO
VALEU740;VALE3;2024-09-20;Put;65.33;EURO
VALEU745;VALE3;2024-09-20;Put;71.83;EURO
VALEU750;VALE3;2024-09-20;Put;72.33;EURO
VALEU765;VALE3;2024-09-20;Put;73.83;EURO
VALEU775;VALE3;2024-09-20;Put;74.83;EURO
VALEU785;VALE3;2024-09-20;Put;75.83;EURO
VALEU795;VALE3;2024-09-20;Put;76.83;EURO
VALEU805;VALE3;2024-09-20;Put;77.83;EURO
VALEU81;VALE3;2024-09-20;Put;78.83;EURO
VALEU815;VALE3;2024-09-20;Put;72.83;EURO
VALEU820;VALE3;2024-09-20;Put;73.33;EURO
VALEU828;VALE3;2024-09-20;Put;82.83;EURO
VALEU830;VALE3;2024-09-20;Put;74.33;EURO
VALEU835;VALE3;2024-09-20;Put;80.83;EURO
VALEU838;VALE3;2024-09-20;Put;83.83;EURO
VALEU840;VALE3;2024-09-20;Put;75.33;EURO
VALEU845;VALE3;2024-09-20;Put;81.83;EURO
VALEU847;VALE3;2024-09-20;Put;79.83;EURO
VALEU848;VALE3;2024-09-20;Put;84.83;EURO
VALEU850;VALE3;2024-09-20;Put;76.33;EURO
VALEU858;VALE3;2024-09-20;Put;85.83;EURO
VALEU860;VALE3;2024-09-20;Put;77.33;EURO
VALEU868;VALE3;2024-09-20;Put;86.83;EURO
VALEU870;VALE3;2024-09-20;Put;78.33;EURO
VALEU878;VALE3;2024-09-20;Put;87.83;EURO
VALEU880;VALE3;2024-09-20;Put;79.33;EURO
VALEU883;VALE3;2024-09-20;Put;88.33;EURO
VALEU888;VALE3;2024-09-20;Put;88.83;EURO
VALEU890;VALE3;2024-09-20;Put;80.33;EURO
VALEU893;VALE3;2024-09-20;Put;89.33;EURO
VALEU898;VALE3;2024-09-20;Put;89.83;EURO
VALEU900;VALE3;2024-09-20;Put;81.33;EURO
VALEU910;VALE3;2024-09-20;Put;82.33;EURO
VALEU920;VALE3;2024-09-20;Put;83.33;EURO
VALEU930;VALE3;2024-09-20;Put;84.33;EURO
VALEU940;VALE3;2024-09-20;Put;85.33;EURO
VALEU950;VALE3;2024-09-20;Put;86.33;EURO
VALEU960;VALE3;2024-09-20;Put;87.33;EURO
VALEV128;VALE3;2024-10-18;Put;119.33;EURO
VALEV166;VALE3;2024-10-18;Put;157.33;EURO
VALEV508;VALE3;2024-10-18;Put;50.83;EURO
VALEV510;VALE3;2024-10-18;Put;48.33;EURO
VALEV518;VALE3;2024-10-18;Put;51.83;EURO
VALEV520;VALE3;2024-10-18;Put;49.33;EURO
VALEV528;VALE3;2024-10-18;Put;52.83;EURO
VALEV530;VALE3;2024-10-18;Put;50.33;EURO
